"cpw_g [mm]","Feed_W [mm]","Freq [GHz]","dB(S(1,1)) []"
0.12,0.5,11,-1.68634363060818
0.12,0.5,11.09,-1.92537197074122
0.12,0.5,11.18,-2.22365709745816
0.12,0.5,11.27,-2.57452885037228
0.12,0.5,11.36,-2.97617986214119
0.12,0.5,11.45,-3.43726020375875
0.12,0.5,11.54,-3.98893421528118
0.12,0.5,11.63,-4.71532737939028
0.12,0.5,11.72,-5.82653621791131
0.12,0.5,11.81,-7.65410643154591
0.12,0.5,11.9,-9.24194965075048
0.12,0.5,11.99,-9.13424352055738
0.12,0.5,12.08,-10.0156584143544
0.12,0.5,12.17,-13.0991158695115
0.12,0.5,12.26,-11.0613674157871
0.12,0.5,12.35,-8.29911527831957
0.12,0.5,12.44,-7.60827730516212
0.12,0.5,12.53,-7.79684604093197
0.12,0.5,12.62,-8.51397421498966
0.12,0.5,12.71,-9.62587064852456
0.12,0.5,12.8,-11.1892831284206
0.12,0.5,12.89,-13.6158142278609
0.12,0.5,12.98,-8.75792692507072
0.12,0.5,13.07,-8.01774608051163
0.12,0.5,13.16,-7.73964687798784
0.12,0.5,13.25,-7.65497109781188
0.12,0.5,13.34,-7.75994786385489
0.12,0.5,13.43,-8.07370783051205
0.12,0.5,13.52,-8.61232539543073
0.12,0.5,13.61,-9.57333388442613
0.12,0.5,13.7,-12.5607122636134
0.12,0.5,13.79,-8.68599148441171
0.12,0.5,13.88,-8.8694727841838
0.12,0.5,13.97,-9.45263606092283
0.12,0.5,14.06,-10.0688421500352
0.12,0.5,14.15,-10.6595422002461
0.12,0.5,14.24,-11.1730335215113
0.12,0.5,14.33,-11.6335348732186
0.12,0.5,14.42,-12.23484881596
0.12,0.5,14.51,-13.2319264796875
0.12,0.5,14.6,-14.7201725689174
0.12,0.5,14.69,-14.911576452897
0.12,0.5,14.78,-11.339931409664
0.12,0.5,14.87,-13.4273018264246
0.12,0.5,14.96,-14.9100224042379
0.12,0.5,15.05,-15.8111954645769
0.12,0.5,15.14,-16.4557364735849
0.12,0.5,15.23,-17.1414475470108
0.12,0.5,15.32,-17.800982972815
0.12,0.5,15.41,-18.1078640042886
0.12,0.5,15.5,-17.8020718095401
0.12,0.5,15.59,-16.5633353935773
0.12,0.5,15.68,-15.2112736890861
0.12,0.5,15.77,-14.7651051003671
0.12,0.5,15.86,-19.9477444817175
0.12,0.5,15.95,-24.4306883223006
0.12,0.5,16.04,-21.5663701848714
0.12,0.5,16.13,-16.1026202132728
0.12,0.5,16.22,-12.9337173467138
0.12,0.5,16.31,-10.9921371018746
0.12,0.5,16.4,-9.72095668220888
0.12,0.5,16.49,-8.86767048053757
0.12,0.5,16.58,-8.33108661415989
0.12,0.5,16.67,-8.11039144466841
0.12,0.5,16.76,-8.30692984521446
0.12,0.5,16.85,-9.16153384568917
0.12,0.5,16.94,-10.9239590100945
0.12,0.5,17.03,-14.2008144765812
0.12,0.5,17.12,-20.3386304819451
0.12,0.5,17.21,-28.1485011310103
0.12,0.5,17.3,-19.2402392364339
0.12,0.5,17.39,-10.3750596909411
0.12,0.5,17.48,-7.66778062175244
0.12,0.5,17.57,-6.55547446891031
0.12,0.5,17.66,-6.21418687592207
0.12,0.5,17.75,-6.59726655374391
0.12,0.5,17.84,-8.24664591494558
0.12,0.5,17.93,-12.9418064083953
0.12,0.5,18.02,-10.6204330878667
0.12,0.5,18.11,-7.35898537793805
0.12,0.5,18.2,-8.32653998520604
0.12,0.5,18.29,-4.88097945786755
0.12,0.5,18.38,-3.61524734879784
0.12,0.5,18.47,-3.04308295542858
0.12,0.5,18.56,-2.79873211051658
0.12,0.5,18.65,-2.80919927971661
0.12,0.5,18.74,-3.1752889077045
0.12,0.5,18.83,-4.35431255751841
0.12,0.5,18.92,-8.09417533488265
0.12,0.5,19.01,-10.0961262470395
0.12,0.5,19.1,-3.9492533965904
0.12,0.5,19.19,-2.14218644508126
0.12,0.5,19.28,-2.58165828136803
0.12,0.5,19.37,-5.75464163101998
0.12,0.5,19.46,-2.63136607376322
0.12,0.5,19.55,-1.88176835131736
0.12,0.5,19.64,-1.70036712043712
0.12,0.5,19.73,-1.79266128642341
0.12,0.5,19.82,-2.2936976734228
0.12,0.5,19.91,-4.2122147364509
0.12,0.5,20,-8.32697402752777
0.12,0.75,11,-2.05127592300838
0.12,0.75,11.09,-2.34260279196412
0.12,0.75,11.18,-2.66297330701325
0.12,0.75,11.27,-3.09353761190291
0.12,0.75,11.36,-3.60750515072067
0.12,0.75,11.45,-4.16636879944867
0.12,0.75,11.54,-4.80643293977663
0.12,0.75,11.63,-5.67228355832087
0.12,0.75,11.72,-7.05686132400074
0.12,0.75,11.81,-9.21274467645191
0.12,0.75,11.9,-11.1185111791502
0.12,0.75,11.99,-11.356292299252
0.12,0.75,12.08,-12.2684722831744
0.12,0.75,12.17,-16.9459954422169
0.12,0.75,12.26,-14.6268306514162
0.12,0.75,12.35,-10.8415093372518
0.12,0.75,12.44,-9.92380595265033
0.12,0.75,12.53,-10.1951646054802
0.12,0.75,12.62,-11.1883206469704
0.12,0.75,12.71,-12.8492007980106
0.12,0.75,12.8,-15.6842082798332
0.12,0.75,12.89,-16.8163509564109
0.12,0.75,12.98,-10.9719493220472
0.12,0.75,13.07,-10.0864627748167
0.12,0.75,13.16,-9.66783613262565
0.12,0.75,13.25,-9.50830035289597
0.12,0.75,13.34,-9.60733410500811
0.12,0.75,13.43,-9.96879722879862
0.12,0.75,13.52,-10.611276000234
0.12,0.75,13.61,-11.8541452154119
0.12,0.75,13.7,-16.1610416957237
0.12,0.75,13.79,-10.5911236644887
0.12,0.75,13.88,-10.9452835629607
0.12,0.75,13.97,-11.5944425826926
0.12,0.75,14.06,-12.2912242283287
0.12,0.75,14.15,-12.9561098136153
0.12,0.75,14.24,-13.5203723570532
